;filme;ano;nota;votos
0;Fyre;2019;7.2;27518
1;The Inventor: Out for Blood in Silicon Valley;2019;7.1;4890
2;Jane Fonda in Five Acts;2018;7.9;1342
3;Deixando Neverland;2019;7.0;21188
4;Love, Gilda;2018;7.4;1055
5;Minding the Gap;2018;8.1;5420
